Date,Properties Under Development,Net Finance Cost
2021/6/30,1278965 ,4082 
2020/12/31,1257908 ,-8532 
2020/6/30,1252217 ,10772 
2019/12/31,1198388 ,13808 
2019/6/30,1054522 ,8955 
2018/12/31,971802 ,8404 
2018/6/30,830414 ,6219 
2017/12/31,851363 ,2766 
2017/6/30,699063 ,5151 
2016/12/31,577851 ,9519 
2016/6/30,415098 ,1782 
2015/12/31,329610 ,2387 
2015/6/30,237061 ,607 
