Date,Cash From Debt,Other Financing Activities
2021/6/30,-120475 ,83363 
2020/12/31,-106894 ,85158 
2020/6/30,31948 ,-29288 
2019/12/31,-25162 ,36219 
2019/6/30,132869 ,1884 
2018/12/31,-12722 ,11244 
2018/6/30,-47252 ,62009 
2017/12/31,172105 ,42378 
2017/6/30,19886 ,36659 
2016/12/31,128256 ,61760 
2016/6/30,73339 ,-11801 
2015/12/31,100944 ,-9119 
2015/6/30,29163 ,-18003 
