Date,domestic loans,self-refund money
2021/8/31,0.1259 ,0.3035 
2021/7/31,0.1295 ,0.2987 
2021/6/30,0.1309 ,0.2930 
2021/5/31,0.1336 ,0.2788 
2021/4/30,0.1423 ,0.2702 
2021/3/31,0.1522 ,0.2742 
2021/2/28,0.1702 ,0.2705 
