Date,Contracted ASP,Land Bank Average Cost,Gross Margin,Operating Margin
2021/6/30,8154.9 ,4072 ,12.95 ,2.29 
2020/12/31,8944.9 ,2638 ,24.17 ,14.02 
2019/12/31,10281.1 ,2101 ,27.84 ,21.04 
2018/12/31,10514.7 ,1635 ,36.24 ,30.78 
2017/12/31,9959.7 ,2210 ,36.09 ,27.61 
2016/12/31,8354.7 ,1570 ,28.10 ,19.05 
