Date,Contracted Sales Target,Date_2021,Aggregated Contracted Sales,Target completed
2020/12/31,750000 ,2021/8/31,438650 ,0.5849 
2019/12/31,800000 ,2021/7/31,400560 ,0.5341 
2018/12/31,600000 ,2021/6/30,356790 ,0.4757 
2017/12/31,550000 ,2021/5/31,285160 ,0.3802 
2016/12/31,450000 ,2021/4/30,221300 ,0.2951 
2015/12/31,200000 ,2021/3/31,153150 ,0.2042 
2014/12/31,150000 ,2021/2/28,88350 ,0.1178 
2013/12/31,110000 ,2021/1/31,58120 ,0.0775 
